time, male_ratio, women_ratio, age_avg, total_count, angry_count, fear_count, neutral_count, sad_count, disgust_count, happy_count, surprise_count
2023-05-29 18:33:13.003210,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:15.302728,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:41.447590,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:41.668514,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:41.973864,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:42.303607,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:42.500545,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:42.686438,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:42.881225,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:43.074579,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:43.271822,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:43.466004,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:43.734853,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:43.927111,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:44.119265,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:44.322196,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:44.521672,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:44.720813,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:44.918694,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:45.112257,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:45.632473,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:45.831623,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:46.026852,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:46.217055,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:46.402373,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:46.619752,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:46.808676,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:46.998585,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:47.198993,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:47.385220,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:47.581244,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:47.791240,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:48.000395,0.87,0.13,33.47,15,0,0,5,8,0,8,0
2023-05-29 18:33:48.198571,0.87,0.13,33.47,15,0,0,5,8,0,8,0
